quick,238001,2035
quick,239001,2137
quick,240001,1759
quick,241001,2169
quick,242001,1878
quick,243001,2084
quick,244001,1184
quick,245001,1552
quick,246001,1403
quick,247001,1394
quick,248001,1808
quick,249001,1526
quick,250001,1383
quick,251001,1402
quick,252001,1548
quick,253001,1622
quick,254001,1489
quick,255001,1404
quick,256001,1405
quick,257001,1397
quick,258001,1409
quick,259001,1532
quick,260001,1408
quick,261001,1411
quick,262001,1504
quick,263001,1436
quick,264001,1420
quick,265001,1472
quick,266001,1492
quick,267001,1445
quick,268001,1442
quick,269001,1465
quick,270001,1461
quick,271001,1447
quick,272001,1476
quick,273001,1449
quick,274001,1509
quick,275001,1450
quick,276001,1452
quick,277001,1457
quick,278001,1462
quick,279001,1477
quick,280001,1484
quick,281001,1492
quick,282001,1470
quick,283001,1478
quick,284001,1510
quick,285001,1443
quick,286001,1487
quick,287001,1500
quick,288001,1498
quick,289001,1845
quick,290001,1578
quick,291001,1553
quick,292001,1499
quick,293001,1507
quick,294001,1513
quick,295001,1516
quick,296001,1518
quick,297001,1527
quick,298001,1518
quick,299001,1518
quick,1,1
quick,1001,25
quick,2001,43
quick,3001,83
quick,4001,69
quick,5001,87
quick,6001,122
quick,7001,119
quick,8001,162
quick,9001,170
quick,10001,181
quick,11001,178
quick,12001,188
quick,13001,250
quick,14001,222
quick,15001,289
quick,16001,272
quick,17001,296
quick,18001,332
quick,19001,297
quick,20001,365
quick,21001,330
quick,22001,398
quick,23001,408
quick,24001,404
quick,25001,408
quick,26001,434
quick,27001,422
quick,28001,448
quick,29001,466
quick,30001,589
quick,31001,494
quick,32001,595
quick,33001,485
quick,34001,503
quick,35001,596
quick,36001,624
quick,37001,486
quick,38001,497
quick,39001,493
quick,40001,524
quick,41001,556
quick,42001,625
quick,43001,634
quick,44001,681
quick,45001,644
quick,46001,700
quick,47001,619
quick,48001,936
quick,49001,1035
quick,50001,718
quick,51001,632
quick,52001,755
quick,53001,1055
quick,54001,713
quick,55001,650
quick,56001,678
quick,57001,1468
quick,58001,858
quick,59001,621
quick,60001,646
quick,61001,742
quick,62001,761
quick,63001,652
quick,64001,716
quick,65001,695
quick,66001,833
quick,67001,834
quick,68001,734
quick,69001,862
quick,70001,1185
quick,71001,708
quick,72001,1369
quick,73001,803
quick,74001,686
quick,75001,1680
quick,76001,797
quick,77001,742
quick,78001,958
quick,79001,697
quick,80001,808
quick,81001,773
quick,82001,1293
quick,83001,635
quick,84001,851
quick,85001,744
quick,86001,644
quick,87001,631
quick,88001,854
quick,89001,694
quick,90001,881
quick,91001,692
quick,92001,804
quick,93001,671
quick,94001,821
quick,95001,721
quick,96001,817
quick,97001,818
quick,98001,916
quick,99001,935
quick,100001,881
quick,101001,845
quick,102001,845
quick,103001,839
quick,104001,1153
quick,105001,1351
quick,106001,870
quick,107001,860
quick,108001,850
quick,109001,912
quick,110001,1053
quick,111001,860
quick,112001,862
quick,113001,946
quick,114001,874
quick,115001,1852
quick,116001,1073
quick,117001,1309
quick,118001,993
quick,119001,1310
quick,120001,1377
quick,121001,1304
quick,122001,943
quick,123001,994
quick,124001,1744
quick,125001,1116
quick,126001,896
quick,127001,1281
quick,128001,1038
quick,129001,1893
quick,130001,907
quick,131001,1321
quick,132001,927
quick,133001,961
quick,134001,956
quick,135001,988
quick,136001,927
quick,137001,1226
quick,138001,1028
quick,139001,1077
quick,140001,950
quick,141001,1692
quick,142001,1004
quick,143001,1341
quick,144001,1113
quick,145001,1141
quick,146001,971
quick,147001,950
quick,148001,1237
quick,149001,964
quick,150001,1217
quick,151001,1026
quick,152001,970
quick,153001,1002
quick,154001,969
quick,155001,1458
quick,156001,1024
quick,157001,1073
quick,158001,1030
quick,159001,982
quick,160001,1114
quick,161001,1156
quick,162001,1213
quick,163001,994
quick,164001,1072
quick,165001,1140
quick,166001,1245
quick,167001,2231
quick,168001,1103
quick,169001,1124
quick,170001,1009
quick,171001,1013
quick,172001,1410
quick,173001,1042
quick,174001,1037
quick,175001,1027
quick,176001,1067
quick,177001,1398
quick,178001,1050
quick,179001,1102
quick,180001,1057
quick,181001,1102
quick,182001,1045
quick,183001,1051
quick,184001,1049
quick,185001,1097
quick,186001,1115
quick,187001,1446
quick,188001,1079
quick,189001,1183
quick,190001,1065
quick,191001,1072
quick,192001,1342
quick,193001,1122
quick,194001,1094
quick,195001,1097
quick,196001,1079
quick,197001,1094
quick,198001,1162
quick,199001,1087
quick,200001,1090
quick,201001,1164
quick,202001,1214
quick,203001,2168
quick,204001,1162
quick,205001,1152
quick,206001,1145
quick,207001,1111
quick,208001,1114
quick,209001,1146
quick,210001,1421
quick,211001,2189
quick,212001,1144
quick,213001,1122
quick,214001,1147
quick,215001,1129
quick,216001,1148
quick,217001,1131
quick,218001,1419
quick,219001,2483
quick,220001,1827
quick,221001,1859
quick,222001,2103
quick,223001,2163
quick,224001,1890
quick,225001,2354
quick,226001,2141
quick,227001,2059
quick,228001,1881
quick,229001,1208
quick,230001,1197
quick,231001,1274
quick,232001,2342
quick,233001,1736
quick,234001,2647
quick,235001,2262
quick,236001,2497
quick,237001,2142
quick,238001,2541
quick,239001,2047
quick,240001,1527
quick,241001,2302
quick,242001,2171
quick,243001,1302
quick,244001,2591
quick,245001,2318
quick,246001,1756
quick,247001,2094
quick,248001,1944
quick,249001,2049
quick,250001,1668
quick,251001,2177
quick,252001,2669
quick,253001,2087
quick,254001,2485
quick,255001,2157
quick,256001,2178
quick,257001,1556
quick,258001,2075
quick,259001,1358
quick,260001,2578
quick,261001,2374
quick,262001,2443
quick,263001,1764
quick,264001,1478
quick,265001,1957
quick,266001,2221
quick,267001,1997
quick,268001,2466
quick,269001,1464
quick,270001,1678
quick,271001,1454
quick,272001,1797
quick,273001,1681
quick,274001,1293
quick,275001,1332
quick,276001,1558
quick,277001,1889
quick,278001,1456
quick,279001,1293
quick,280001,1990
quick,281001,1552
quick,282001,1351
quick,283001,1422
quick,284001,1564
quick,285001,1373
quick,286001,2046
quick,287001,1404
quick,288001,1456
quick,289001,1326
quick,290001,1978
quick,291001,1436
quick,292001,1625
quick,293001,1415
quick,294001,1423
quick,295001,1486
quick,296001,1587
quick,297001,1346
quick,298001,1716
quick,299001,1454
mrg,1,0
mrg,1001,108
mrg,2001,272
mrg,3001,363
mrg,4001,448
mrg,5001,570
mrg,6001,692
mrg,7001,663
mrg,8001,759
mrg,9001,899
mrg,10001,979
mrg,11001,1095
mrg,12001,1179
mrg,13001,1305
mrg,14001,1374
mrg,15001,1471
mrg,16001,1550
mrg,17001,1746
mrg,18001,1776
mrg,19001,1873
mrg,20001,1864
mrg,21001,2007
mrg,22001,1970
mrg,23001,1935
mrg,24001,2086
mrg,25001,2138
mrg,26001,2212
mrg,27001,2307
mrg,28001,2370
mrg,29001,2468
mrg,30001,2596
mrg,31001,2527
mrg,32001,2386
mrg,33001,3390
mrg,34001,3278
mrg,35001,4095
mrg,36001,2979
mrg,37001,2909
mrg,38001,4689
mrg,39001,3757
mrg,40001,4684
mrg,41001,4103
mrg,42001,3998
mrg,43001,3721
mrg,44001,4372
mrg,45001,4287
mrg,46001,4442
mrg,47001,3713
mrg,48001,4738
mrg,49001,4115
mrg,50001,5395
mrg,51001,5181
mrg,52001,5924
mrg,53001,4506
mrg,54001,5844
mrg,55001,5027
mrg,56001,5364
mrg,57001,4544
mrg,58001,6016
mrg,59001,5230
mrg,60001,6353
mrg,61001,4699
mrg,62001,7339
mrg,63001,5759
mrg,64001,5222
mrg,65001,5956
mrg,66001,7381
mrg,67001,6421
mrg,68001,6118
mrg,69001,6175
mrg,70001,6258
mrg,71001,6319
mrg,72001,6376
mrg,73001,6509
mrg,74001,6521
mrg,75001,6622
mrg,76001,6476
mrg,77001,6357
mrg,78001,6831
mrg,79001,6722
mrg,80001,6371
mrg,81001,7213
mrg,82001,7752
mrg,83001,7881
mrg,84001,7091
mrg,85001,7720
mrg,86001,7272
mrg,87001,7618
mrg,88001,9180
mrg,89001,7227
mrg,90001,8456
mrg,91001,8985
mrg,92001,8695
mrg,93001,8845
mrg,94001,8636
mrg,95001,8208
mrg,96001,9342
mrg,97001,8855
mrg,98001,10968
mrg,99001,8859
mrg,100001,9652
mrg,101001,9373
mrg,102001,9633
mrg,103001,9530
mrg,104001,9472
mrg,105001,10388
mrg,106001,10390
mrg,107001,10150
mrg,108001,9818
mrg,109001,10508
mrg,110001,9830
mrg,111001,11519
mrg,112001,10474
mrg,113001,11185
mrg,114001,10309
mrg,115001,11760
mrg,116001,10137
mrg,117001,10744
mrg,118001,10758
mrg,119001,12372
mrg,120001,10273
mrg,121001,10829
mrg,122001,10650
mrg,123001,10804
mrg,124001,10811
mrg,125001,10766
mrg,126001,10828
mrg,127001,12313
mrg,128001,11482
mrg,129001,12862
mrg,130001,11377
mrg,131001,12723
mrg,132001,12968
mrg,133001,12670
mrg,134001,12418
mrg,135001,13833
mrg,136001,13649
mrg,137001,12934
mrg,138001,13133
mrg,139001,13254
mrg,140001,14250
mrg,141001,13499
mrg,142001,13894
mrg,143001,14083
mrg,144001,13840
mrg,145001,14990
mrg,146001,13919
mrg,147001,13606
mrg,148001,14143
mrg,149001,13294
mrg,150001,14119
mrg,151001,14617
mrg,152001,14254
mrg,153001,14486
mrg,154001,14595
mrg,155001,15222
mrg,156001,14448
mrg,157001,14644
mrg,158001,14493
mrg,159001,16362
mrg,160001,14689
mrg,161001,14460
mrg,162001,15714
mrg,163001,15323
mrg,164001,15002
mrg,165001,15413
mrg,166001,16261
mrg,167001,16166
mrg,168001,16381
mrg,169001,16089
mrg,170001,15488
mrg,171001,16877
mrg,172001,17165
mrg,173001,16605
mrg,174001,16392
mrg,175001,15336
mrg,176001,17436
mrg,177001,15636
mrg,178001,16343
mrg,179001,16738
mrg,180001,16469
mrg,181001,17223
mrg,182001,17721
mrg,183001,16209
mrg,184001,17649
mrg,185001,16397
mrg,186001,16805
mrg,187001,17663
mrg,188001,18400
mrg,189001,17625
mrg,190001,17750
mrg,191001,17022
mrg,192001,18925
mrg,193001,18381
mrg,194001,17403
mrg,195001,17562
mrg,196001,18259
mrg,197001,18217
mrg,198001,18241
mrg,199001,17289
mrg,200001,17848
mrg,201001,17916
mrg,202001,18703
mrg,203001,19310
mrg,204001,18420
mrg,205001,18338
mrg,206001,18865
mrg,207001,18929
mrg,208001,20009
mrg,209001,18909
mrg,210001,18638
mrg,211001,18465
mrg,212001,18884
mrg,213001,19112
mrg,214001,19469
mrg,215001,19303
mrg,216001,20258
mrg,217001,19397
mrg,218001,19858
mrg,219001,17368
mrg,220001,19282
mrg,221001,19919
mrg,222001,21578
mrg,223001,19103
mrg,224001,20579
mrg,225001,20847
mrg,226001,20619
mrg,227001,20982
mrg,228001,19721
mrg,229001,20599
mrg,230001,22101
mrg,231001,20507
mrg,232001,21928
mrg,233001,21296
mrg,234001,22315
mrg,235001,20842
mrg,236001,20813
mrg,237001,20972
mrg,238001,21188
mrg,239001,20373
mrg,240001,20825
mrg,241001,21005
mrg,242001,21033
mrg,243001,20653
mrg,244001,22286
mrg,245001,20226
mrg,246001,20879
mrg,247001,21392
mrg,248001,21347
mrg,249001,22874
mrg,250001,24812
mrg,251001,21562
mrg,252001,22696
mrg,253001,21466
mrg,254001,22465
mrg,255001,22659
mrg,256001,22243
mrg,257001,22814
mrg,258001,24142
mrg,259001,21160
mrg,260001,21470
mrg,261001,24126
mrg,262001,23239
mrg,263001,23706
mrg,264001,22932
mrg,265001,24920
mrg,266001,24671
mrg,267001,22576
mrg,268001,22918
mrg,269001,24885
mrg,270001,23188
mrg,271001,23591
mrg,272001,25351
mrg,273001,24114
mrg,274001,25034
mrg,275001,23527
mrg,276001,23068
mrg,277001,25612
mrg,278001,23612
mrg,279001,25040
mrg,280001,23749
mrg,281001,24700
mrg,282001,27039
mrg,283001,25198
mrg,284001,24915
mrg,285001,25967
mrg,286001,26203
mrg,287001,25294
mrg,288001,24190
mrg,289001,25848
mrg,290001,25746
mrg,291001,26554
mrg,292001,26912
mrg,293001,24563
mrg,294001,24754
mrg,295001,26891
mrg,296001,24612
mrg,297001,26767
mrg,298001,27008
mrg,299001,25632
quick,1,0
quick,1001,30
quick,2001,57
quick,3001,88
quick,4001,117
quick,5001,138
quick,6001,160
quick,7001,191
quick,8001,223
quick,9001,253
quick,10001,269
quick,11001,305
quick,12001,324
quick,13001,373
quick,14001,375
quick,15001,466
quick,16001,445
quick,17001,470
quick,18001,498
quick,19001,666
quick,20001,554
quick,21001,603
quick,22001,618
quick,23001,636
quick,24001,664
quick,25001,682
quick,26001,687
quick,27001,717
quick,28001,766
quick,29001,774
quick,30001,803
quick,31001,816
quick,32001,826
quick,33001,841
quick,34001,928
quick,35001,873
quick,36001,920
quick,37001,867
quick,38001,902
quick,39001,862
quick,40001,920
quick,41001,917
quick,42001,947
quick,43001,1011
quick,44001,1020
quick,45001,1029
quick,46001,1054
quick,47001,1071
quick,48001,1113
quick,49001,1117
quick,50001,1151
quick,51001,1173
quick,52001,1207
quick,53001,1207
quick,54001,1254
quick,55001,1264
quick,56001,1257
quick,57001,1338
quick,58001,1296
quick,59001,1350
quick,60001,1340
quick,61001,1471
quick,62001,1292
quick,63001,1314
quick,64001,2011
quick,65001,1412
quick,66001,1393
quick,67001,1935
quick,68001,1349
quick,69001,1476
quick,70001,1432
quick,71001,2025
quick,72001,1712
quick,73001,1581
quick,74001,1487
quick,75001,1726
quick,76001,1525
quick,77001,1594
quick,78001,1595
quick,79001,1646
quick,80001,1629
quick,81001,1707
quick,82001,1626
quick,83001,1755
quick,84001,1620
quick,85001,2223
quick,86001,1804
quick,87001,2206
quick,88001,1843
quick,89001,3698
quick,90001,1768
quick,91001,2338
quick,92001,2152
quick,93001,2043
quick,94001,1800
quick,95001,2318
quick,96001,2512
quick,97001,2598
quick,98001,2079
quick,99001,2555
quick,100001,2380
quick,101001,2498
quick,102001,2659
quick,103001,2172
quick,104001,2521
quick,105001,1994
quick,106001,2105
quick,107001,3043
quick,108001,2188
quick,109001,2403
quick,110001,3467
quick,111001,2129
quick,112001,2289
quick,113001,2257
quick,114001,3077
quick,115001,3524
quick,116001,2708
quick,117001,2456
quick,118001,2661
quick,119001,2727
quick,120001,2430
quick,121001,2255
quick,122001,2397
quick,123001,3295
quick,124001,3097
quick,125001,2422
quick,126001,2334
quick,127001,2480
quick,128001,2652
quick,129001,3290
quick,130001,2759
quick,131001,2852
quick,132001,2713
quick,133001,2653
quick,134001,2646
quick,135001,2795
quick,136001,2612
quick,137001,2961
quick,138001,3652
quick,139001,3077
quick,140001,2684
quick,141001,3496
quick,142001,2831
quick,143001,3039
quick,144001,2931
quick,145001,2888
quick,146001,3126
quick,147001,2973
quick,148001,2912
quick,149001,2898
quick,150001,3034
quick,151001,3181
quick,152001,3599
quick,153001,3340
quick,154001,2923
quick,155001,3201
quick,156001,3058
quick,157001,3140
quick,158001,3298
quick,159001,3778
quick,160001,3376
quick,161001,3474
quick,162001,3920
quick,163001,3406
quick,164001,3418
quick,165001,3158
quick,166001,3262
quick,167001,3754
quick,168001,3229
quick,169001,3199
quick,170001,3279
quick,171001,3245
quick,172001,4330
quick,173001,4327
quick,174001,3528
quick,175001,4002
quick,176001,4398
quick,177001,3514
quick,178001,3566
quick,179001,3595
quick,180001,3692
quick,181001,4424
quick,182001,3802
quick,183001,4521
quick,184001,4063
quick,185001,5677
quick,186001,3626
quick,187001,3939
quick,188001,4848
quick,189001,4061
quick,190001,4119
quick,191001,4017
quick,192001,3548
quick,193001,4382
quick,194001,4056
quick,195001,4069
quick,196001,4083
quick,197001,4323
quick,198001,4810
quick,199001,4314
quick,200001,4366
quick,201001,4293
quick,202001,4002
quick,203001,4683
quick,204001,7301
quick,205001,4964
quick,206001,5235
quick,207001,4891
quick,208001,4844
quick,209001,4342
quick,210001,4497
quick,211001,4365
quick,212001,4076
quick,213001,4424
quick,214001,4759
quick,215001,4536
quick,216001,5946
quick,217001,4652
quick,218001,4763
quick,219001,4111
quick,220001,4832
quick,221001,4709
quick,222001,4343
quick,223001,6141
quick,224001,4826
quick,225001,4505
quick,226001,4658
quick,227001,5959
quick,228001,4929
quick,229001,4736
quick,230001,5251
quick,231001,4748
quick,232001,4930
quick,233001,4685
quick,234001,6122
quick,235001,6097
quick,236001,5059
quick,237001,6116
quick,238001,4946
quick,239001,5063
quick,240001,5066
quick,241001,4916
quick,242001,5247
quick,243001,5279
quick,244001,5255
quick,245001,5033
quick,246001,4766
quick,247001,6169
quick,248001,4883
quick,249001,5067
quick,250001,6299
quick,251001,5973
quick,252001,6099
quick,253001,5619
quick,254001,5245
quick,255001,5353
quick,256001,5241
quick,257001,6021
quick,258001,5478
quick,259001,5231
quick,260001,5628
quick,261001,4962
quick,262001,5570
quick,263001,5427
quick,264001,5281
quick,265001,5377
quick,266001,5738
quick,267001,6351
quick,268001,5727
quick,269001,6348
quick,270001,5843
quick,271001,5505
quick,272001,6747
quick,273001,6190
quick,274001,6027
quick,275001,5819
quick,276001,6539
quick,277001,8402
quick,278001,5742
quick,279001,5515
quick,280001,6927
quick,281001,7771
quick,282001,8474
quick,283001,6373
quick,284001,5331
quick,285001,5517
quick,286001,6082
quick,287001,6290
quick,288001,6160
quick,289001,6217
quick,290001,6789
quick,291001,5872
quick,292001,7250
quick,293001,7806
quick,294001,6276
quick,295001,5927
quick,296001,5455
quick,297001,7220
quick,298001,6823
quick,299001,7179
mrg,1,0
mrg,1001,127
mrg,2001,266
mrg,3001,438
mrg,4001,453
mrg,5001,586
mrg,6001,702
mrg,7001,822
mrg,8001,947
mrg,9001,1101
mrg,10001,1225
mrg,11001,1340
mrg,12001,1491
mrg,13001,1606
mrg,14001,1715
mrg,15001,1869
mrg,16001,1958
mrg,17001,2117
mrg,18001,2225
mrg,19001,2309
mrg,20001,2384
mrg,21001,2519
mrg,22001,2681
mrg,23001,2723
mrg,24001,2769
mrg,25001,2718
mrg,26001,2844
mrg,27001,2889
mrg,28001,3048
mrg,29001,3089
mrg,30001,3191
mrg,31001,3305
mrg,32001,3416
mrg,33001,3446
mrg,34001,3194
mrg,35001,4588
mrg,36001,3568
mrg,37001,3596
mrg,38001,3701
mrg,39001,4377
mrg,40001,4025
mrg,41001,4870
mrg,42001,4318
mrg,43001,4232
mrg,44001,4263
mrg,45001,4788
mrg,46001,6366
mrg,47001,4527
mrg,48001,4706
mrg,49001,4715
mrg,50001,4999
mrg,51001,5362
mrg,52001,4960
mrg,53001,5747
mrg,54001,6897
mrg,55001,5489
mrg,56001,6179
mrg,57001,6895
mrg,58001,7165
mrg,59001,6578
mrg,60001,6716
mrg,61001,6773
mrg,62001,6934
mrg,63001,6977
mrg,64001,7130
mrg,65001,7136
mrg,66001,7205
mrg,67001,6834
mrg,68001,10593
mrg,69001,7771
mrg,70001,6852
mrg,71001,10631
mrg,72001,8113
mrg,73001,9090
mrg,74001,9384
mrg,75001,7751
mrg,76001,9348
mrg,77001,9078
mrg,78001,7994
mrg,79001,8103
mrg,80001,9225
mrg,81001,8281
mrg,82001,10157
mrg,83001,8275
mrg,84001,8379
mrg,85001,10755
mrg,86001,8533
mrg,87001,10620
mrg,88001,8919
mrg,89001,9009
mrg,90001,9539
mrg,91001,9175
mrg,92001,12915
mrg,93001,9491
mrg,94001,11068
mrg,95001,10464
mrg,96001,9931
mrg,97001,9824
mrg,98001,9805
mrg,99001,14086
mrg,100001,10519
mrg,101001,11666
mrg,102001,10270
mrg,103001,11436
mrg,104001,10525
mrg,105001,11139
mrg,106001,11037
mrg,107001,11997
mrg,108001,10946
mrg,109001,11575
mrg,110001,12959
mrg,111001,11400
mrg,112001,12148
mrg,113001,12493
mrg,114001,13773
mrg,115001,12142
mrg,116001,11696
mrg,117001,13909
mrg,118001,16407
mrg,119001,13599
mrg,120001,12996
mrg,121001,15541
mrg,122001,13078
mrg,123001,12901
mrg,124001,13730
mrg,125001,12937
mrg,126001,14280
mrg,127001,13602
mrg,128001,14566
mrg,129001,13340
mrg,130001,14886
mrg,131001,13567
mrg,132001,14905
mrg,133001,17893
mrg,134001,15176
mrg,135001,14267
mrg,136001,15275
mrg,137001,14518
mrg,138001,15242
mrg,139001,18323
mrg,140001,16411
mrg,141001,16637
mrg,142001,17963
mrg,143001,15019
mrg,144001,17258
mrg,145001,15604
mrg,146001,17883
mrg,147001,15339
mrg,148001,16486
mrg,149001,17923
mrg,150001,15886
mrg,151001,17830
mrg,152001,18525
mrg,153001,16672
mrg,154001,17976
mrg,155001,20775
mrg,156001,17325
mrg,157001,17315
mrg,158001,16733
mrg,159001,21011
mrg,160001,18169
mrg,161001,20229
mrg,162001,17540
mrg,163001,20323
mrg,164001,19059
mrg,165001,18150
mrg,166001,20397
mrg,167001,18998
mrg,168001,21742
mrg,169001,19575
mrg,170001,20506
mrg,171001,19707
mrg,172001,18489
mrg,173001,21177
mrg,174001,19635
mrg,175001,22093
mrg,176001,19298
mrg,177001,20059
mrg,178001,20700
mrg,179001,20327
mrg,180001,20907
mrg,181001,22664
mrg,182001,21676
mrg,183001,20038
mrg,184001,20586
mrg,185001,20065
mrg,186001,24379
mrg,187001,19877
mrg,188001,22584
mrg,189001,21684
mrg,190001,23002
mrg,191001,20647
mrg,192001,22980
mrg,193001,20300
mrg,194001,22650
mrg,195001,24233
mrg,196001,23526
mrg,197001,21622
mrg,198001,24780
mrg,199001,21726
mrg,200001,23286
mrg,201001,22555
mrg,202001,24452
mrg,203001,23941
mrg,204001,24342
mrg,205001,24129
mrg,206001,23019
mrg,207001,24208
mrg,208001,22570
mrg,209001,22334
mrg,210001,25745
mrg,211001,26437
mrg,212001,25858
mrg,213001,24551
mrg,214001,26120
mrg,215001,24111
mrg,216001,26584
mrg,217001,24285
mrg,218001,27205
mrg,219001,26220
mrg,220001,23976
mrg,221001,25749
mrg,222001,24933
mrg,223001,24920
mrg,224001,24591
mrg,225001,26456
mrg,226001,26466
mrg,227001,24793
mrg,228001,27547
mrg,229001,26361
mrg,230001,27751
mrg,231001,27847
mrg,232001,25638
mrg,233001,29575
mrg,234001,27044
mrg,235001,25078
mrg,236001,30687
mrg,237001,26249
mrg,238001,28443
mrg,239001,28648
mrg,240001,28232
mrg,241001,25800
mrg,242001,28445
mrg,243001,25690
mrg,244001,29428
mrg,245001,26348
mrg,246001,29485
mrg,247001,31564
mrg,248001,30224
mrg,249001,29951
mrg,250001,27191
mrg,251001,31638
mrg,252001,30243
mrg,253001,33474
mrg,254001,30473
mrg,255001,29627
mrg,256001,30381
mrg,257001,28762
mrg,258001,29547
mrg,259001,30110
mrg,260001,31838
mrg,261001,30389
mrg,262001,37223
mrg,263001,38452
mrg,264001,38235
mrg,265001,38637
mrg,266001,33532
mrg,267001,33171
mrg,268001,34376
mrg,269001,32301
mrg,270001,33123
mrg,271001,34987
mrg,272001,33895
mrg,273001,33953
mrg,274001,34346
mrg,275001,34167
mrg,276001,35391
mrg,277001,35792
mrg,278001,34560
mrg,279001,34758
mrg,280001,35534
mrg,281001,35080
mrg,282001,35087
mrg,283001,36133
mrg,284001,31776
mrg,285001,34703
mrg,286001,35228
mrg,287001,36759
mrg,288001,36014
mrg,289001,35229
mrg,290001,32674
mrg,291001,35969
mrg,292001,36301
mrg,293001,36269
mrg,294001,35130
mrg,295001,37785
mrg,296001,36366
mrg,297001,35893
mrg,298001,36558
mrg,299001,35258
